更新时间,#genre#
20250822 01:39,url


RespoTime,whitelist,#genre#
603.51ms,[BD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
603.60ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
603.62ms,龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
603.66ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
603.69ms,[BD]sky movies modern greats uk ==,https://stream1.freetv.fun/sky-movies-modern-greats-uk-3.ctv
603.71ms,[HD]hbo family,https://stream1.freetv.fun/hbo-family-10.ctv
603.72ms,[BD]tsn 2,https://stream1.freetv.fun/tsn-2-3.ctv
603.78ms,楚天交通广播 FM92.7,http://ls.qingting.fm/live/1291.m3u8
603.80ms,CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
603.84ms,[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-6.m3u8
603.88ms,天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
603.91ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
604.04ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
604.06ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
604.11ms,斗鱼5,http://epg.112114.xyz/douyu/52787
604.11ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
604.11ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
604.12ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
604.13ms,[BD]rojava tv,https://stream1.freetv.fun/rojava-tv-1.m3u8
604.14ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
604.17ms,[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8
604.28ms,[BD]绵阳江油新闻综合,https://stream1.freetv.fun/mian-yang-jiang-you-xin-wen-zong-he-1.m3u8
604.30ms,HBO,http://iptv.4666888.xyz/iptv.php?id=20249
604.37ms,Donna TV Ⓢ,https://5a1178b42cc03.streamlock.net/donnatv/donnatv/playlist.m3u8
604.39ms,[HD]oxygen,https://stream1.freetv.fun/oxygen-1.m3u8
604.39ms,[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-4.ctv
604.41ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
604.45ms,山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
604.46ms,av91.top,https://wbug.xyz/videos/0f58e89f018ae20404e4c7cbc48352f9/g.m3u8?h=3121efe8979c635
604.46ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
604.47ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
604.74ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
604.74ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
604.76ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
604.79ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
604.79ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
604.91ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
604.92ms,许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
604.96ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
605.01ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
605.14ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
605.15ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
605.27ms,「WTT」08/22 16:00 U19单打资格赛第二轮 U19单打资格赛第二轮 3号桌,https://tv-1.iill.top/Migu/7eIFVx
605.28ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
605.39ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
605.46ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
605.49ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
605.64ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
605.72ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
605.74ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
605.74ms,CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
605.75ms,ERT World,http://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_worldmedium.m3u8
605.93ms,[BD]paramount network =,https://stream1.freetv.fun/paramount-network-1.ctv
605.94ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
606.01ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
606.07ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
606.12ms,北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
606.13ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8
606.17ms,CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
606.20ms,Documentari – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
606.21ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-77.m3u8
606.22ms,湖南卫视,https://epg.pw/stream/35f58b83aa3042ef296e79ec8594efae9f0358269693dc7d6259e4da9c576639.m3u8
606.23ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
606.26ms,[BD]abc australia vietnam,https://stream1.freetv.fun/abc-australia-vietnam-1.m3u8
606.26ms,[HD]novo tempo,https://stream1.freetv.fun/novo-tempo-2.m3u8
606.37ms,[BD]showtime women,https://stream1.freetv.fun/showtime-women-1.ctv
606.37ms,CBS 3 Omaha NE (KMTV-TV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
606.46ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
606.59ms,TVB Plus EXO,https://yvxymm.tv12.xyz/169.m3u8
606.66ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
606.68ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
606.73ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
606.77ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
606.79ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
606.84ms,[BD]9xm,https://stream1.freetv.fun/9xm-2.m3u8
606.85ms,音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
606.90ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
606.95ms,CCTV6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
606.98ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
607.01ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
607.04ms,SBN 全球財經「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live060
607.04ms,CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
607.05ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-3.m3u8
607.09ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
607.15ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
607.20ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
607.20ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
607.21ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-37.m3u8
607.24ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
607.32ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
607.43ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
607.49ms,青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
607.53ms,[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-1.ctv
607.55ms,厦门音乐广播0*0],http://ls.qingting.fm/live/1739.m3u8
607.71ms,希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
607.83ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
607.92ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
607.95ms,ReTV,https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
608.09ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
608.14ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
608.16ms,麻豆传媒映画x这个面试有点硬.MDHG-0004.宋南伊.高冷甜美傻气大姐,https://t0.97img.com/a1000207/a.m3u8
608.22ms,Cine Adrenalina (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d164d92e97a5e107638d2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d164d92e97a5e107638d2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=904&terminate=false&userId=
608.28ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
608.36ms,日文无码1,https://cdn4.hdys01.com/videos/2025/08/03/688ee877e0f36ba2fac2ea72/97b4d0/index.m3u8
608.43ms,[SD]al hayah tv,https://stream1.freetv.fun/al-hayah-tv-1.m3u8
608.55ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
608.59ms,黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
608.62ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
608.64ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
608.68ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
608.77ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
608.84ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
608.90ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
608.91ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
608.94ms,[HD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-5.ctv
608.96ms,青海生活广播 花儿调频 FM90.3,http://ls.qingting.fm/live/2163891.m3u8
609.00ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.m3u8
609.00ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
609.01ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
609.05ms,云南教育广播 FM100,http://ls.qingting.fm/live/1930.m3u8
609.07ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
609.08ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
609.22ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
609.26ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
609.26ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
609.36ms,希望-ShikiachwangTrafficRadio,http://ls.qingting.fm/live/1655.m3u8
609.66ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
609.67ms,[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8
609.69ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
609.72ms,[HD]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8
609.75ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
609.82ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-12.m3u8
609.89ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
609.93ms,ASTROAWANI,https://stream1.freetv.fun/astro-awani-1.m3u8
610.14ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
610.38ms,[BD]ktv 1,https://stream1.freetv.fun/ktv-1-1.m3u8
610.45ms,[BD]齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
610.48ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
610.49ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
610.56ms,[BD]tvn,https://stream1.freetv.fun/tvn-2.m3u8
610.57ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
610.63ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
610.76ms,有线综讯,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
610.81ms,BirderKing,https://live.iill.top/youtube/@BirderKing
610.83ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
610.84ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
610.92ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
610.93ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
610.95ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
611.11ms,砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
611.20ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
611.26ms,ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
611.30ms,靖洋戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv045
611.36ms,[BD]nicktoons *y,https://stream1.freetv.fun/nicktoons--y-1.m3u8
611.41ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
611.43ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
611.44ms,广西FM95.0 音乐台,http://ls.qingting.fm/live/4875.m3u8
611.48ms,[HD]viva,https://stream1.freetv.fun/viva-2.ctv
611.55ms,月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4
611.61ms,山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
611.68ms,[BD]sky sports cricket,https://stream1.freetv.fun/sky-sports-cricket-1.ctv
611.70ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
611.77ms,[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8
611.79ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
611.84ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
611.87ms,黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
611.96ms,[BD]showtime----,https://stream1.freetv.fun/showtime-14.ctv
611.97ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
612.01ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
612.02ms,温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
612.06ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
612.07ms,歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
612.08ms,[BD]chd-tv rock,https://stream1.freetv.fun/chd-tv-rock-1.m3u8
612.10ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
612.15ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
612.15ms,和你一起看电影,https://mursor.ottiptv.cc/bilibili/1867581375
612.19ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
612.20ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
612.20ms,[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8
612.23ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
612.26ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
612.29ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
612.34ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
612.36ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
612.42ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
612.45ms,CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
612.51ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
612.59ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
612.65ms,CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
612.75ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
612.78ms,李好好吗吗,https://live.iill.top/douyu/6385489
612.79ms,山东-WeifangTrafficRadio,http://ls.qingting.fm/live/4014.m3u8
612.87ms,大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
612.92ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
612.98ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
613.00ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
613.08ms,[BD]fanduel sports ohio,https://stream1.freetv.fun/fanduel-sports-ohio-1.ctv
613.14ms,欲望女医生给早泄男的延时射精治疗.裸足足交蹭逼治愈秒射男-米菲兔,https://t0.97img.com/a1000266/a.m3u8
613.31ms,Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
613.36ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
613.38ms,[BD]atfal,https://stream1.freetv.fun/atfal-1.m3u8
613.44ms,河北 My FM 102.9,http://ls.qingting.fm/live/2508757.m3u8
613.47ms,江苏卫视,https://epg.pw/stream/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
613.53ms,TVBS 新聞,https://live.iill.top/youtube/m_dhMSvUCIc
613.63ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
613.69ms,CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
613.73ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
613.78ms,四川-眉山交通音乐广播,http://live.xmcdn.com/live/2358/64.m3u8
613.83ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
613.86ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
613.88ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
613.91ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
614.20ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
614.37ms,天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
614.47ms,贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
614.51ms,西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8
614.57ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
614.84ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
614.86ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
614.86ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-23.m3u8
614.88ms,新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
614.97ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
614.99ms,奇遇公主,https://www.goodiptv.club/huya/30080156
615.12ms,浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
615.18ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
615.50ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
615.56ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
615.59ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
615.81ms,龙华日韩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn11/index.m3u8?proxy=true
615.98ms,贵州电台经济广播 FM98.9,http://ls.qingting.fm/live/23935.m3u8
616.13ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
