更新时间,#genre#
20260320 01:59,url


RespoTime,whitelist,#genre#
622.34ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
622.57ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
622.73ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
622.84ms,Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
622.97ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
623.07ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
623.21ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
623.40ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
623.43ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
623.57ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478
623.72ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
623.72ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
623.97ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
624.29ms,岳溪新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=yx
624.31ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
624.43ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
624.43ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
624.62ms,广东珠江,http://r.jdshipin.com/sE5vO
624.67ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
625.10ms,三台电视一套|澜露直播,http://125.65.94.91:12351/live
625.13ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
625.39ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
625.43ms,大爱贰高4Gtv,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
625.45ms,澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
625.52ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
626.00ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
626.15ms,凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
626.23ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
626.26ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
626.31ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
626.40ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
626.65ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
626.66ms,全糖艳麦zoo,https://www.goodiptv.club/huya/31183563
626.78ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
626.89ms,靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
626.90ms,福海维语综合|澜露直播,http://222.81.86.42:8060/hls/ch4/ch4.m3u8
627.76ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
627.78ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
627.85ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
627.95ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
627.99ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
628.06ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
628.17ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
628.19ms,[HD]華視,https://t.freetv.fun/live/hua-shi-2.ts
628.42ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
628.53ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
628.57ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
628.80ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
628.87ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
629.01ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
629.06ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
629.10ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
629.21ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
629.46ms,中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
629.62ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
629.63ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
629.77ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
629.94ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
630.01ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
630.24ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
630.31ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
630.56ms,寰宇财经4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
630.65ms,湖南娱乐|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnyl
630.66ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
630.71ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
630.98ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
631.21ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
631.28ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
631.31ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
631.48ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
631.71ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
631.82ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
631.91ms,邵氏影院@代,https://www.goodiptv.club/douyu/4246519
631.95ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
632.04ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
632.12ms,[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts
632.14ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
632.25ms,[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u
632.51ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
632.51ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
632.52ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
632.57ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
632.62ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
632.88ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
633.03ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
633.07ms,陕西卫视|澜露直播,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
633.29ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
633.30ms,Now星影粤赏,http://rihou.cc:555/tv/[Bx]Now星影
633.49ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
633.49ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
633.57ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
633.66ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
633.88ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
634.12ms,无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
634.28ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
634.45ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
634.71ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
634.91ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
635.01ms,莱州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlzzh
635.26ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
635.28ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
635.65ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
635.76ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
635.87ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
635.96ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
636.10ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
636.36ms,青川新闻综合|澜露直播,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
636.40ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
636.49ms,八度空间,http://rihou.cc:555/tv/[Pd]八度空间
636.55ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
636.82ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php
637.30ms,DW-之声4Gtv,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
637.34ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
637.56ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
637.88ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
637.92ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
638.14ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
638.16ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
638.26ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
638.31ms,中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
638.62ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
638.69ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
638.99ms,浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
639.01ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
639.10ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
639.24ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
639.25ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
639.42ms,[HD]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
639.70ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
639.83ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
639.86ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
639.89ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
640.30ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
640.32ms,好消息贰4Gtv,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
640.41ms,民视综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
640.44ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
640.44ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
640.58ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
640.63ms,华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
640.76ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
640.78ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
641.06ms,岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
641.06ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
641.07ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
641.18ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
641.29ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
641.39ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
641.42ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
641.48ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
641.65ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
641.74ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
642.02ms,凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
642.07ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
642.09ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
642.31ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
642.39ms,云南娱乐|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ynyl
642.45ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
642.46ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
642.57ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
642.60ms,凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
642.70ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
642.79ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
642.83ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
642.97ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
643.06ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
643.17ms,Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
643.21ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
643.26ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
643.37ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
643.39ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470
643.88ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
643.91ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
644.12ms,[BD]HBO *tv,https://t.freetv.fun/live/hbo-tv.ts
644.14ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
644.24ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
644.29ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
644.46ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20
644.47ms,哈尔滨娱乐|澜露直播,http://stream.hrbtv.net/ylpd/sd/live.m3u8
644.53ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
644.62ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
644.65ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
644.87ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
644.89ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
644.93ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
645.02ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
645.10ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
645.30ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
645.43ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
645.46ms,曹县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcxzh
645.48ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
645.54ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
645.54ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
645.71ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
645.75ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
645.76ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
645.89ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
645.93ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
645.95ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
645.96ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
645.99ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
646.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
646.53ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
646.65ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
646.82ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
646.91ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
647.20ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
647.24ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
647.31ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
647.33ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
647.37ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
647.49ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
647.54ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
647.93ms,无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
647.95ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
647.99ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
648.11ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
648.19ms,靖天国际,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
648.25ms,Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
648.31ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
648.33ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
648.35ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
648.39ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://tvbox6.icu/tv/migu.php?id=cctv3
648.47ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
648.54ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
648.60ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
648.61ms,舟曲综合|澜露直播,https://play.kankanlive.com/live/1711956058188984.m3u8
648.61ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
648.75ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
648.75ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
648.79ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
648.96ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
649.02ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
649.05ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
649.17ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
649.46ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
649.46ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
649.46ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
649.52ms,靖洋戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
649.82ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
649.87ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
649.88ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
649.89ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
650.17ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
650.34ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
650.42ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
