更新时间,#genre#
20260206 02:21,url


RespoTime,whitelist,#genre#
357.65ms,AXN电影,http://pullpackage.alivecdn.com/live/29tIFCyC4BMkmhWA3mwKGNep2yAoDsJgqOMnhTcah84kP7az3x.flv
357.68ms,TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5413
357.75ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
357.79ms,NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
357.97ms,Big Ten Network,https://fl1.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
358.00ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
358.11ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
358.18ms,一本道_110,https://vip4.ddyunbo.com/20191125/b7iK6Oay/index.m3u8
358.23ms,加勒比水树,https://fc.maa1804.com/h/ylgnovsomq/ylgnovsomq.m3u8
358.33ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
358.36ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
358.46ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
358.51ms,民視第一「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv003?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
358.58ms,靖天卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028
358.72ms,夏至搞笑女20,https://www.goodiptv.club/huya/30080142
358.91ms,博斯魅力网,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4084
358.92ms,童心未泯国产源⑩,https://lbbf9.com/20191030/NViQtRx2/index.m3u8
359.08ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
359.09ms,TVB1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvb1-tvbanywhereus/playlist.m3u8
359.09ms,卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
359.18ms,鞋荐JMJ,https://www.goodiptv.club/douyu/865331
359.19ms,加勒比清水爱梨,https://fc.maa1804.com/g/gxefjnwrpd/gxefjnwrpd.m3u8
359.27ms,靖天綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv046?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
359.34ms,ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
359.35ms,偷奸,https://v.ykv2.com/20231010/mXAHbipO/index.m3u8
359.38ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
359.39ms,民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
359.61ms,风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
359.62ms,东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
359.67ms,欧美8[1280*720],http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
359.71ms,靖洋戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4091
359.72ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
359.85ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
359.99ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
360.02ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
360.07ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
360.16ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
360.22ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
360.25ms,寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
360.43ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
360.51ms,东京_白石,https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8
360.58ms,星君说电影,https://www.goodiptv.club/douyu/8014467
360.73ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
360.76ms,加勒比深美,https://fc.maa1804.com/m/zacnrjhmnn/zacnrjhmnn.m3u8
360.80ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
360.80ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
360.98ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
361.07ms,宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93
361.10ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
361.11ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
361.14ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
361.18ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
361.19ms,寰宇新聞「ofiii」,https://tv.iill.top/ofiii/litv-longturn14?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
361.22ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
361.34ms,加勒比仲村,https://fc.maa1804.com/c/nqkumlvcrq/nqkumlvcrq.m3u8
361.35ms,加勒比_神田,https://fc.maa1804.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
361.49ms,滚动力rollor,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5080
361.58ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
361.58ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
361.72ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
361.72ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
361.75ms,Now财经,http://hls.168.us.kg/u/333/master.m3u8
361.80ms,hy-游戏-F16kfdVUAb,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dK6Ies&tk=FgM0vQMejxvG
361.90ms,河南都市,https://migu.188766.xyz/?migutoken=8747bfb14a5d50b9102fa4f676b28e53&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
362.00ms,好莱电影,http://pullpackage.alivecdn.com/live/n5sJgqORvFviOaSFXjW9qPblESaol5ZUg9aDjGnRuRNviafqX6.flv
362.28ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
362.29ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
362.34ms,阿里郎,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5464
362.37ms,TVBS台剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5125
362.37ms,靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
362.40ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
362.66ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
362.83ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
362.99ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
363.20ms,TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
363.27ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
363.31ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
363.37ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
363.45ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
363.68ms,一本道_82,https://vip4.ddyunbo.com/20190724/SRcabvNZ/index.m3u8
363.78ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
363.80ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
363.91ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
363.95ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
364.06ms,南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
364.09ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
364.84ms,刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
364.90ms,陕西秦腔,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93
364.96ms,TRACE Sport Stars「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv077?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
365.05ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
365.11ms,民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
365.14ms,华语剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927
365.14ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
365.26ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
365.35ms,李会长街溜子,https://www.goodiptv.club/douyu/9741805
365.45ms,Tele Arena,https://5e73cf528f404.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8
365.51ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
365.51ms,乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
365.67ms,宝玉不姓贾,https://www.goodiptv.club/huya/20985866
365.68ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
365.71ms,CBA俱乐部杯 浙江稠州金租VS山东高速 金哲豪 15:50,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%87%91%E7%A7%9FVS%E5%B1%B1%E4%B8%9C%E9%AB%98%E9%80%9F%20%E9%87%91%E5%93%B2%E8%B1%AA%2015%3A50
365.73ms,[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8
365.76ms,Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
365.87ms,Nickelodeon,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
365.87ms,MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
365.92ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
366.18ms,猛鬼食人胎1998【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
366.25ms,Global Trekker「4gTV」,https://tv.iill.top/4gtv/4gtv-live112?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
366.29ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
366.29ms,靖天電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv061?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
366.32ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
366.32ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
366.44ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
366.58ms,加勒比真白,https://fc.maa1804.com/g/rsljijuhsn/rsljijuhsn.m3u8
366.64ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
366.69ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
366.75ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
366.83ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
366.89ms,加勒比仲村,https://fc.maa1804.com/m/jnpjoqhnir/jnpjoqhnir.m3u8
366.90ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
366.90ms,亚洲美食,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=2
366.99ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
367.00ms,加勒比_沙藤,https://fc.maa1804.com/g/gqklqrooli/gqklqrooli.m3u8
367.01ms,古典音乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4085
367.09ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
367.19ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
367.20ms,博斯高球贰效,http://pullpackage.alivecdn.com/live/WgCk9ezddBztoeZDdwrHcdhMcrHL2vVjQCT1g9kyCU1M3x9REF.flv
367.21ms,HOY77,https://mgev.188766.xyz/?migutoken=19928531d7f8d5430665de9428e6a045&id=hk_hoy&type=dy
367.23ms,HAMI羽球,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4096
367.26ms,Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
367.29ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
367.32ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
367.33ms,[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8
367.33ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
367.37ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
367.67ms,靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
367.72ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
367.74ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
367.95ms,美熟女,https://fc.maa1804.com/m/copcxwurwe/copcxwurwe.m3u8
367.96ms,MYTVSUPER直播足球2,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5196
367.96ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
367.97ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
368.04ms,「广东」阳江综合广播,https://tv.iill.top/fm/1424?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
368.17ms,北京影视,https://migu.188766.xyz/?migutoken=231859dd3a4592115a226df8e9bdf4aa&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
368.20ms,Monarch,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/monarch/master.m3u8?ads.vf=wGO6y3y1_DC
368.29ms,采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
368.46ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
368.46ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
368.46ms,龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
368.49ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
368.51ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
368.60ms,华视新闻资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=331
368.66ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
368.66ms,半岛国际新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5118
368.71ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
368.91ms,RTHK31,https://cdn.163189.xyz/163189/rthk31
369.00ms,YTN,http://210.92.207.38:40001
369.00ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
369.04ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
369.05ms,大爱贰,https://smt.858.qzz.io/Smart.php?id=daai2_twn
369.10ms,視納華仁紀實頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv013?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
369.16ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
369.48ms,型号秋元花,https://fc.maa1804.com/h/eactfldcal/eactfldcal.m3u8
369.51ms,靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
369.62ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
369.66ms,HBO,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=788
369.68ms,粤语片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5191
369.72ms,NOWSPORTS3,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5757
369.81ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
369.89ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
369.90ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
369.91ms,创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178
369.94ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
369.94ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
369.98ms,Первый Музыкальный,http://rtmp.one.by:2300/
369.99ms,ELta影剧,http://pullpackage.alivecdn.com/live/0wMCxCM1oSG6URf0N4REZ8mppQsZ7yp5sJgqO7DB1aSWOZqkmg.flv
370.02ms,[BD]海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-3.m3u8
370.03ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
370.06ms,正直的陈易,https://www.goodiptv.club/douyu/9365118
370.24ms,松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
370.24ms,[HD]kika,https://t.freetv.fun/live/kika.m3u8
370.28ms,[BD]btv,https://t.freetv.fun/live/btv.m3u8
370.38ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
370.41ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
370.46ms,加勒比铃木,https://fc.maa1804.com/f/znyfifzqip/znyfifzqip.m3u8
370.68ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
370.86ms,CNN国际新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=335
370.90ms,时尚运动X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
370.99ms,看看7,https://video41.balecao.com/video/20221204/2fcd1abbe8a34c4e660ca7de70efb5a5/index.m3u8
371.00ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
371.05ms,Now,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=34
371.11ms,好消息 2「ofiii」,https://tv.iill.top/ofiii/litv-ftv17?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
371.20ms,靖天育乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4090
371.33ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
371.39ms,无线卫星亚洲,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5177
371.43ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
371.82ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
371.83ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
371.90ms,美月,https://fc.maa1804.com/g/ijttkoqump/ijttkoqump.m3u8
372.00ms,智林体育,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5074
372.02ms,KLT-靖天国际,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv063
372.08ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
372.12ms,爱尔达体育3,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3989
372.17ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
372.42ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
372.50ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
372.63ms,三立闽南,http://free.cnlive.club/channel/642f20a.m3u8
372.75ms,23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
372.82ms,华视,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv041
372.89ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
372.89ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
372.92ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
