更新时间,#genre#
20251226 01:30,url


RespoTime,whitelist,#genre#
628.38ms,[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8
628.51ms,防城港新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%B2%E5%9F%8E%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
628.57ms,[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
628.63ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
628.70ms,「福建」厦门旅游广播,https://tv.iill.top/fm/1895&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
628.72ms,[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8
628.87ms,「山东」烟台综合广播,https://tv.iill.top/fm/1376&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
628.89ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
628.91ms,赶尸艳谈1991年,https://cdn.wlcdn99.com:777/20220526/nTEsu2wn/index.m3u8
628.99ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8
629.00ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
629.02ms,[BD]cctv-5高清,https://stream1.freetv.fun/cctv-5gao-qing-3.m3u8
629.16ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
629.19ms,[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8
629.23ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
629.23ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
629.26ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
629.31ms,阳泉新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%B3%E6%B3%89%E7%BB%BC%E5%90%88&auth=666858
629.36ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
629.46ms,[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-7.m3u8
629.47ms,[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
629.49ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
629.50ms,暗河传第01集,http://jx.999315.xyz/yzzy/20251020/6128_b72a5a09/index.m3u8
629.59ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
629.82ms,MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
629.89ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
630.09ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
630.16ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
630.16ms,河南睛彩中原,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&auth=666858
630.19ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
630.34ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
630.40ms,党员教育,http://yp.qqqtv.top/1/api.php?id=%E5%85%9A%E5%91%98%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
630.42ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
630.51ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
630.59ms,凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港
630.59ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
630.66ms,[VGA]discovery bangla,https://stream1.freetv.fun/discovery-bangla-1.m3u8
630.69ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
630.70ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
630.70ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
630.70ms,Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
630.82ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
630.88ms,「浙江」杭州交通广播,https://tv.iill.top/fm/924&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
630.97ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
631.00ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
631.10ms,贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858
631.10ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
631.15ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
631.20ms,黔南公共,http://yp.qqqtv.top/1/api.php?id=%E9%BB%94%E5%8D%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
631.24ms,[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8
631.26ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
631.35ms,井冈山电视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%95%E5%86%88%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
631.50ms,靖天日本,http://211.23.125.95:50007/4gtv-4gtv047/index.m3u8?proxy=true
631.61ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
631.66ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
631.78ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
631.79ms,[SD]tsn 3,https://stream1.freetv.fun/tsn-3-4.m3u8
631.81ms,玛曲电视,http://yp.qqqtv.top/1/api.php?id=%E7%8E%9B%E6%9B%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
631.88ms,嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
632.02ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
632.05ms,[HD]kanal 15,https://stream1.freetv.fun/kanal-15-1.m3u8
632.09ms,Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
632.21ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
632.23ms,内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
632.31ms,[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-11.m3u8
632.34ms,华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
632.38ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
632.48ms,「辽宁」铁岭交通广播,https://tv.iill.top/fm/2370&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
632.51ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
632.51ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-1.ctv
632.68ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
632.74ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
632.81ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
632.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
632.90ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
632.91ms,沈丘新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B2%88%E4%B8%98%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
632.94ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
632.95ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-15.m3u8
633.12ms,靖州电视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%96%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
633.19ms,赛事咪咕播18,https://msj.188766.xyz/play?id=3000000010000006658&token=a7a01f74a7a01f74a7a01f74a7a01f74
633.27ms,周润发,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E6%B6%A6%E5%8F%91%E7%94%B5%E5%BD%B1&auth=666858
633.31ms,「贵州」交通广播,https://tv.iill.top/fm/1700&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
633.32ms,李宗盛《2016既然青春留不住演唱会完整版》,https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4
633.40ms,「辽宁」营口交通文艺广播,https://tv.iill.top/fm/813&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
633.61ms,「山西」运城综合广播,https://tv.iill.top/fm/1403&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
633.68ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
633.77ms,[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-7.m3u8
633.78ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
633.80ms,武术世界,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&auth=666858
633.86ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
633.92ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
633.94ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
634.19ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
634.21ms,临汾科教,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B1%BE%E7%A7%91%E6%95%99&auth=666858
634.24ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-4.m3u8
634.29ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
634.34ms,信阳浉河电视,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E6%B5%89%E6%B2%B3%E7%94%B5%E8%A7%86&auth=666858
634.42ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
634.49ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
634.58ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
634.62ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
634.65ms,塔城二套,http://yp.qqqtv.top/1/api.php?id=%E5%A1%94%E5%9F%8E%E4%BA%8C%E5%A5%97&auth=666858
634.70ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
634.73ms,克东综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%8B%E4%B8%9C%E7%BB%BC%E5%90%88&auth=666858
634.77ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-30.m3u8
634.86ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
634.93ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
634.98ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
635.11ms,咸宁经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%92%B8%E5%AE%81%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
635.16ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
635.17ms,[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-2.m3u8
635.17ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
635.24ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
635.25ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
635.29ms,「湖北」十堰旅游生活广播,https://tv.iill.top/fm/1528&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
635.40ms,寰宇财经,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8?proxy=true
635.43ms,「山东」枣庄交通文艺广播,https://tv.iill.top/fm/1001&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
635.47ms,深圳卫视,http://223.145.224.76:8000/udp/239.76.253.188:9000
635.54ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
635.54ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
635.58ms,「上海」戏曲广播,https://tv.iill.top/fm/1314&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
635.59ms,RT ARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
635.89ms,[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8
635.98ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
636.00ms,宴遇永安31集,http://jx.999315.xyz/yzzy/20251021/20933_1ecb6468/index.m3u8
636.03ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
636.04ms,八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
636.12ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
636.16ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
636.23ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
636.34ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
636.37ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
636.83ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
636.83ms,TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
636.85ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
636.90ms,晋州电视,http://yp.qqqtv.top/1/api.php?id=%E6%99%8B%E5%B7%9E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
636.91ms,HITS 頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
636.92ms,淄川新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B7%84%E5%B7%9D%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
636.99ms,岭南戏曲,http://yp.qqqtv.top/1/api.php?id=%E5%B2%AD%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
637.03ms,广西综艺旅游,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E7%BB%BC%E8%89%BA%E6%97%85%E6%B8%B8&auth=666858
637.11ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
637.11ms,淮滨综合,http://yp.qqqtv.top/1/api.php?id=%E6%B7%AE%E6%BB%A8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
637.14ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
637.14ms,明珠台,https://stream1.freetv.fun/ming-zhu-1.ctv
637.19ms,Nuova Tv 2,https://nuovatv.net:8443/tv2/stream.m3u8
637.25ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
637.25ms,庆云新闻,http://yp.qqqtv.top/1/api.php?id=%E5%BA%86%E4%BA%91%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
637.26ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
637.29ms,「广东」城市之声,https://tv.iill.top/fm/491&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
637.32ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
637.35ms,戏剧免费看1,http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
637.51ms,即墨新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%B3%E5%A2%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
637.75ms,孟庭苇合集,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
637.88ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
637.88ms,「山西」晋中综合广播,https://tv.iill.top/fm/1689&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
637.91ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
637.95ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
638.01ms,咸阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%92%B8%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
638.10ms,「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
638.18ms,「四川」城市96.5,https://tv.iill.top/fm/2401&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
638.20ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-16.m3u8
638.27ms,斗鱼9,http://epg.112114.xyz/douyu/323876
638.39ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
638.43ms,吴邪私笔记11,http://jx.999315.xyz/yzzy/20250925/16540_e4cd3a63/index.m3u8
638.51ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
638.54ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-8.m3u8
638.57ms,大生意人08集,http://cjx.999315.xyz/yzzy/20251127/25168_2eed4999/index.m3u8
638.80ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q4ZuPJ&tk=FgM0vQMejxvG
638.85ms,「新疆」新闻广播,https://tv.iill.top/fm/624&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
639.05ms,「辽宁」经典音乐广播,https://tv.iill.top/fm/819&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
639.08ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
639.42ms,东森幼幼频特,http://zb.hpc.tw/smtv.php?id=yoyo_twn
639.49ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
639.61ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
639.73ms,乌海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
639.83ms,「山东」济南音乐广播,https://tv.iill.top/fm/1695&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
639.85ms,夏河电视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%8F%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
639.86ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
639.88ms,[VGA]inews,https://stream1.freetv.fun/inews-1.m3u8
639.93ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
640.47ms,ITV经典电影,http://yp.qqqtv.top/1/api.php?id=IPTV%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1&auth=666858
640.49ms,Nickelodeon「4gTV」,https://tv.iill.top/4gtv/4gtv-live105&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
640.56ms,Revry News,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8
640.59ms,奎文综合,http://yp.qqqtv.top/1/api.php?id=%E5%A5%8E%E6%96%87%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
640.70ms,财富天下,http://yp.qqqtv.top/1/api.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&auth=666858
640.79ms,山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
640.82ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
640.91ms,[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-3.m3u8
641.00ms,「贵州」黔西南交通旅游广播,https://tv.iill.top/fm/1657&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
641.09ms,大兴安岭新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%85%B4%E5%AE%89%E5%B2%AD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
641.12ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
641.13ms,CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
641.40ms,双轨之第04集,http://cjx.999315.xyz/yzzy/20251212/8759_ab22e28b/index.m3u8
641.49ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
641.57ms,长清新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B8%85%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
641.61ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
641.66ms,东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
641.71ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
641.71ms,[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8
641.71ms,宴遇永安25集,http://jx.999315.xyz/yzzy/20251019/6093_1438ecb8/index.m3u8
641.71ms,平度生活服务,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E5%BA%A6%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
641.96ms,东森购贰4Gtv,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
641.99ms,斗鱼5,http://epg.112114.xyz/douyu/52787
642.00ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
642.10ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
642.15ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
642.20ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
642.23ms,TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8
642.25ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
642.27ms,CCTV13-标清,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
