更新时间,#genre#
20250523 02:46,url


RespoTime,whitelist,#genre#
726.35ms,CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
726.43ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
726.50ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
726.51ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
726.54ms,赛事咪咕播17,http://182.92.5.248:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
726.65ms,视频_8M1080_咪视通-2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
726.78ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.ctv
726.83ms,八大第一斯特,http://lzoq.serv00.net/daili/Smartv.php?id=badafirst
726.95ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
726.96ms,什邡新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=131c37&tk=922ba46651d3
727.06ms,四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
727.09ms,泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
727.16ms,圣王(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1b94c&tk=922ba46651d3
727.67ms,CBS 7 Bozeman MT (KBZK) (720p),https://apollo.production-public.tubi.io/live/ac-kbzk.m3u8
727.71ms,台视财经,https://tv.iill.top/litv/4gtv-4gtv056
727.84ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
728.05ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
728.13ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
728.35ms,SiTV 劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
728.38ms,电影_警匪,https://fmbox.cc/huya.php?id=11352886
728.79ms,南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
728.84ms,天映经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=707dbc&tk=922ba46651d3
728.86ms,广州法治,https://tv.iill.top/gztv/fazhi
729.07ms,CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15
729.12ms,广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
729.14ms,朝服金子,https://www.goodiptv.club/huya/29465865
729.50ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3
729.63ms,信吉,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43a850&tk=922ba46651d3
729.63ms,[SD]боец,https://stream1.freetv.fun/boets-1.ctv
729.79ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
730.14ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
730.54ms,小品《红娘》郭达蔡明刘桂娟刘小梅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8822b8&tk=922ba46651d3
730.63ms,CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
730.73ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
730.85ms,偏方-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76e489&tk=922ba46651d3
731.03ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
731.08ms,TVE RS,http://selpro1348.procergs.com.br:1935/tve/stve/playlist.m3u8
731.11ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
731.22ms,杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
731.36ms,容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
731.39ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
731.51ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
731.56ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
731.65ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
731.69ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
731.88ms,茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.118:11111
731.91ms,小品《一句话的事儿》郭冬临牛莉刘鉴,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c8c1c&tk=922ba46651d3
731.93ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
732.19ms,视频_8M1080_咪视通-9,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
732.28ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3
732.52ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
732.78ms,三沙卫视标码,http://182.92.5.248:35455/bptv/10000100000000050000000003887452.m3u8
733.04ms,כאן 11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8
733.36ms,吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
733.39ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
733.52ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
733.63ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669
733.76ms,Vevo Retro Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4b38226b8a50007fe03a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce917-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5b34f49b-bb11-47dd-b65b-7c5074a9925c
733.97ms,1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=421baa&tk=922ba46651d3
734.06ms,中华小当家,https://live.metshop.top/huya/11342413
734.12ms,DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
734.20ms,[BD]中天娱樂,https://stream1.freetv.fun/zhong-tian-yu-le-4.ctv
734.23ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
734.48ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
734.65ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
734.67ms,湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGJMPP360.m3u8
734.80ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
734.92ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
735.11ms,青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
735.27ms,电影_许冠英,https://fmbox.cc/huya.php?id=11601972
735.57ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
735.65ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
735.71ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
735.76ms,黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
735.85ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504072301/app_2/_definst_/ls_2.stream/chunklist.m3u8
736.09ms,容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
736.10ms,西游记I第十二集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=afa648&tk=922ba46651d3
736.17ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
736.24ms,LOL Standup (1080p),https://apollo.production-public.tubi.io/live/lol-stand-up2.m3u8
736.25ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
736.32ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
736.52ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
736.53ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
736.60ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
736.61ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
736.74ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
736.81ms,南宁综合,http://api2.52tb.xyz/info?id=721&token=20230331czbpek
736.84ms,NBC 2 Orlando FL (WESH) (720p),https://apollo.production-public.tubi.io/live/ac-wesh.m3u8
736.99ms,当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
737.19ms,力工之王-张之栋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41734f&tk=922ba46651d3
737.49ms,伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
737.50ms,南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
737.56ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411272026/app_2/_definst_/ls_2.stream/chunklist.m3u8
737.74ms,西游记I第十集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d5a51&tk=922ba46651d3
737.84ms,江阴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9e0f2&tk=922ba46651d3
737.93ms,[HD]viutv,https://stream1.freetv.fun/viutv-2.ctv
737.99ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
738.10ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
738.11ms,CNBC Asia 财经,https://tv.iill.top/4gtv/235
738.52ms,国会频道 2,https://tv.iill.top/litv/4gtv-4gtv085
738.57ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
738.81ms,河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
738.99ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
739.23ms,「NBA」08:00 -季后赛-步行者VS尼克斯-VIP前排视角,https://tv.iill.top/NBA/Z3otQ8
739.25ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
739.34ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
739.60ms,相声剧《不能让他走》冯巩主演,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=663953&tk=922ba46651d3
739.69ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
739.73ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
739.91ms,[VGA]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.ctv
739.96ms,NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
740.13ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502282206/app_2/_definst_/ls_2.stream/chunklist.m3u8
740.61ms,1905极限反转,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a30c17&tk=922ba46651d3
740.69ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
740.86ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
740.87ms,好消息电视台1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9cda4&tk=922ba46651d3
740.91ms,Astro欢喜,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=379c67&tk=922ba46651d3
740.96ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501222300/app_2/_definst_/ls_2.stream/chunklist.m3u8
740.99ms,乐游,http://qjrhc.jydjd.top:2911/udp/224.1.100.143:11111
741.03ms,赵四小品《借媳妇》笑死不管!,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0311a4&tk=922ba46651d3
741.56ms,解说_电影狂人,https://live.metshop.top/huya/18715610
741.65ms,鉴赏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21e89d&tk=922ba46651d3
741.82ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
741.83ms,潘长江蔡明《想跳就跳》小品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482fc&tk=922ba46651d3
741.95ms,肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
742.24ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
742.37ms,贵州移动,http://api2.52tb.xyz/info?id=707&token=20230331czbpek
742.45ms,视频_8M1080_咪视通-6,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
742.58ms,安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
742.59ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
742.62ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
742.67ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
742.74ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
742.92ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
742.97ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
743.03ms,西游记I第二十三集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91b7f3&tk=922ba46651d3
743.11ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
743.14ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
743.31ms,枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
743.31ms,Revry 2,https://linear-5.frequency.stream/mt/brightcove/5/hls/master/playlist.m3u8
743.52ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
743.53ms,贾汪新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzjw
743.78ms,相声《如此相声》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6376a&tk=922ba46651d3
743.91ms,koanluowei,https://www.goodiptv.club/douyu/10906963
744.08ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
744.65ms,赛事播07,http://47.122.5.162:35455/itv/3000000001000010129.m3u8
744.74ms,Astro AEC,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=827fbb&tk=922ba46651d3
744.99ms,CCTV 9 纪录,https://tv.iill.top/migu/cctv9
745.17ms,洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
745.63ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
745.64ms,CRI 轻松调频,http://sk.cri.cn/915.m3u8
745.78ms,翡翠台,http://r.jdshipin.com/qrfbg
746.16ms,建国大业,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d846d1&tk=922ba46651d3
746.38ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
746.59ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
747.00ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
747.06ms,Mediterranea Tv,https://stream1.aswifi.it/mediterraneatv/live/index.m3u8
747.21ms,CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
747.21ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
747.24ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
747.34ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
747.36ms,心动好剧,https://www.goodiptv.club/huya/26355781
747.58ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3
747.64ms,东方卫视咪咕,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
747.67ms,NBC 12 Helena MT (KTVH) (720p),https://apollo.production-public.tubi.io/live/ac-ktvh.m3u8
747.72ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
747.85ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
747.90ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
747.90ms,小品《考验》黄宏牛莉雷恪生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8cd337&tk=922ba46651d3
747.94ms,麻栗坡,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f39f0&tk=922ba46651d3
748.11ms,潘长江-过河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd9006&tk=922ba46651d3
748.15ms,侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
748.20ms,赛事睛彩竞技,http://xmiin.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
748.41ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
748.54ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c8762&tk=922ba46651d3
748.58ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
748.63ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
748.75ms,辽宁卫视高码,http://182.92.5.248:35455/bptv/10000100000000050000000003873468.m3u8
748.81ms,CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6
748.90ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
748.94ms,吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
749.09ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-3.ctv
749.20ms,[SD]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-3.m3u8
749.29ms,家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
749.31ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
749.33ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
749.56ms,呼伦贝尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2356general.m3u8?txSecret=ff186bf3aac1022cd17068bcc0c78414&txTime=771E8800
749.74ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
749.83ms,赛事播12,http://47.122.5.162:35455/itv/3000000010000000097.m3u8
749.93ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
750.09ms,视频_8M1080_咪视通-15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
750.24ms,赛事播44,http://47.122.5.162:35455/itv/3000000010000023434.m3u8
750.26ms,小品《街头卫士》句号韩雪周炜,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b444f&tk=922ba46651d3
750.31ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
750.56ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
750.60ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
750.70ms,视频_8M1080_咪视通-26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
750.71ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
750.75ms,大健康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24194a&tk=922ba46651d3
750.80ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
750.94ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
750.97ms,相声《台上台下》冯巩、郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=206cdd&tk=922ba46651d3
750.98ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
751.01ms,[BD]canal alpha,https://stream1.freetv.fun/canal-alpha-2.m3u8
751.11ms,CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
751.39ms,广东体育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
751.53ms,酒吧DJ慢摇,https://vd4.bdstatic.com/mda-nep7389tybhqri26/sc/cae_h264/1653369853990409770/mda-nep7389tybhqri26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660564826-0-0-ed8f3039d644d74a001081b69ec18480&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1826721718&vid=5722172632748597378&abtest=103742_2-103890_2-103579_2&klogid=1826721718
751.61ms,刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
751.84ms,小品《午夜电话亭》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e52b9&tk=922ba46651d3
751.97ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
751.98ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
752.04ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
752.08ms,BRTV新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f2502f&tk=922ba46651d3
752.23ms,视频_8M1080_咪视通-32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
752.24ms,浙江新闻480P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfb34a&tk=922ba46651d3
752.26ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
752.38ms,华语动作电影,http://epg.112114.xyz/douyu/1504768
752.60ms,Vintage Radio Tv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
