更新时间,#genre#
20260220 01:57,url


RespoTime,whitelist,#genre#
443.20ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
443.26ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
443.35ms,[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
443.48ms,湖南经视|澜露直播,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
443.49ms,东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
443.73ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
443.76ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
443.78ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
443.79ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
443.81ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
443.81ms,浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
443.83ms,[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8
443.86ms,[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8
443.86ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
443.88ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
443.92ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20
443.93ms,[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8
444.03ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
444.07ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
444.13ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
444.14ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
444.18ms,[BD]alkass five,https://t.freetv.fun/live/alkass-five.m3u8
444.20ms,一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
444.27ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8
444.30ms,台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
444.44ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
444.51ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
444.51ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
444.66ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
444.82ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
444.89ms,[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
444.91ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
445.03ms,卓依婷--男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
445.05ms,江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
445.06ms,[BD]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
445.10ms,[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8
445.11ms,[HD]vtv,https://t.freetv.fun/live/vtv.m3u8
445.13ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
445.14ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
445.20ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
445.26ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
445.27ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
445.33ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
445.39ms,[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8
445.66ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
445.69ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
445.76ms,经典电影,https://tv.iill.top/4gtv/201
445.78ms,[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8
445.93ms,CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
445.94ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
445.99ms,CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
446.05ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
446.06ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
446.09ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
446.10ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
446.10ms,CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
446.14ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
446.22ms,「四川」城市之音,https://tv.iill.top/fm/450
446.49ms,「广东」阳江综合广播,https://tv.iill.top/fm/1424
446.51ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
446.55ms,靖天育乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
446.58ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
446.72ms,Tiny House Nation (720p),https://7e5c93fc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1RpbnlIb3VzZU5hdGlvbl9ITFM/playlist.m3u8
446.75ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
446.85ms,全纪实|澜露直播,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
446.93ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
446.93ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
446.94ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
447.00ms,TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
447.03ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8
447.05ms,[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
447.05ms,INULTRa4Gtv,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
447.07ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
447.08ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
447.15ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
447.17ms,央视台球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGlFSEVtCh-9Ni530EcUljQCH6E5SJAMpWjSFlN-tUgkUPI9wIPIerGfONRJUvt-Ql_nDddG5257iJZKmTpzexgMjx5gJiWcjpnLPX4WqfnrYDogI9XX1Y3aavEQev9ZmgkKacyMoTvQwo57Rj0Igep493HvS_P1shxrHkS8O_gRU_lqIATnPH9DK_YC-PHMI1xoDhgO231vYOO3yApXEtrw.m3u8?u=1757123819
447.20ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
447.22ms,magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
447.23ms,电影原声4Gtv,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
447.39ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
447.45ms,[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8
447.46ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
447.52ms,[HD]teen nick,https://t.freetv.fun/live/teen-nick-1.m3u8
447.61ms,[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8
447.67ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
447.70ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447
447.76ms,[HD]rock channel,https://t.freetv.fun/live/rock-channel.m3u8
447.86ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
447.87ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
447.88ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
447.96ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
448.02ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
448.09ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
448.11ms,采昌影剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
448.13ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
448.13ms,四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
448.14ms,[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8
448.16ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
448.18ms,[HD]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
448.28ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
448.28ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
448.30ms,新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
448.31ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
448.48ms,临夏市电视台|澜露直播,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
448.48ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
448.49ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
448.50ms,内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
448.55ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
448.55ms,王力宏16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8
448.64ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
448.66ms,[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8
448.69ms,第三集,https://yzzy.play-cdn7.com/20221013/22688_e5e8f07f/index.m3u8
448.70ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
448.71ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
448.74ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
448.77ms,CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
448.78ms,[HD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8
448.81ms,beIN Sports 2,https://hls.iill.top/api/beIN-Sports-2/index.m3u8
448.82ms,天映经典,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGm2__qUOGzGCukQtY2ilR797mPHZ6g-lFKX1cV3sAx0FgHx9wBss75ZT3wNOXjvCiYPH52ADPm8Rw5jf70BxNxDab_QGuIB_j-MaHjF3cT68cpuQTcw3r3GJCrlglwUiwADTHKgffYzZgyuD_jAjXJKkqf4iPbRnMNwplTJ2ThhvcIuKkZK0T5ZV-HR8gNqGPKDppMpK6gitsfzcocB7zLQ.m3u8?u=1757123819
448.83ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
448.91ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
448.91ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
448.93ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
448.94ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
449.09ms,[HD]les reines du shopping,https://t.freetv.fun/live/les-reines-du-shopping.m3u8
449.10ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
449.41ms,[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8
449.43ms,金鹰卡通,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGos9NTI_Mau8qi-hRVSi5goaf_HHYwROc_XStLk4MMm4zaeaXYswVihgt5wmtayNdgMywiju4lzhjxo0E3vyqLc3cMjqy-P6s-m0akkiRO4oPq9ClYYF9GURBEBaOfnmQ_pM5lMCBOBjz3op_Y3H_eAeoiTC4-yIDwsqwDIzNMwqmYqAIux8muk0U9fRZAsaoGgKjacnzrvaYi6fw-uIvsQ.m3u8?u=1757123819
449.44ms,甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
449.47ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
449.64ms,[HD]concert channel,https://t.freetv.fun/live/concert-channel-1.m3u8
449.64ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
449.70ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
449.71ms,宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
449.84ms,[HD]cbc news toronto,https://t.freetv.fun/live/cbc-news-toronto.m3u8
449.87ms,CCTV-10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
449.88ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
450.00ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
450.04ms,[SD]tsn2,https://t.freetv.fun/live/tsn2.m3u8
450.07ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
450.09ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
450.20ms,[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
450.22ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
450.27ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
450.28ms,[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8
450.28ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
450.33ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
450.35ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
450.36ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
450.38ms,东京_有村碧,https://fc.maa1804.com/h/qnnzsmfoqp/qnnzsmfoqp.m3u8
450.42ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
450.47ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
450.68ms,龙华戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
450.71ms,[BD]africa24,https://t.freetv.fun/live/africa24.m3u8
450.71ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
450.75ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
450.78ms,[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8
450.89ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
450.90ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
450.94ms,[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
450.94ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
450.94ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
450.95ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
450.97ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
451.00ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://tvbox6.icu/tv/migu.php?id=cctv3
451.00ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
451.03ms,2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
451.15ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
451.16ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
451.19ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
451.20ms,Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
451.25ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
451.30ms,高尔夫网球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-e3QckERZBl56YxtpoYfDGwq2hCqEtXRoH1-aNPIfwb62xpr4bS4Lh9_TUvJJYUUb7oYz-ve30vAfwpogpKGdXmWpenXLLLEPUIauWI89xWxRLLlcrfPXhagvMXr1Z9i4FStTDgAyd5IQE_lRPZyufIWsnNqaHTApBF1DulV-qDXYUlqYoUjFXbyHAtWE-DHSF_aWC2t_X9an6ben_g0wg.m3u8?u=1757123819
451.32ms,[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8
451.32ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
451.34ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
451.37ms,[BD]нтв,https://t.freetv.fun/live/ntv-6.m3u8
451.41ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
451.41ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
451.43ms,車迷 TV,https://tv.iill.top/4gtv/4gtv-live201
451.54ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
451.60ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
451.62ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
451.62ms,辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
451.66ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
451.71ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
451.72ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
451.80ms,CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
451.95ms,時尚運動X「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv014
452.02ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
452.05ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
452.07ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
452.12ms,GINX_TV4Gtv,http://220.135.64.124:5050/4gtv-4gtv053/index.m3u8?proxy=true
452.13ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php
452.14ms,金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
452.18ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
452.20ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
452.23ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
452.24ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
452.29ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
452.30ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
452.33ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
452.35ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
452.41ms,ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
452.41ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
452.47ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
452.49ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
452.53ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
452.59ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
452.61ms,鏡電視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv075
452.66ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
452.67ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
452.71ms,[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8
452.77ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
452.84ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
452.89ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
452.90ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
452.91ms,📀🚀Pardesi TV (720p),http://stream.pardesitv.online/pardesi/index.m3u8
452.94ms,CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
452.99ms,[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8
452.99ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
453.09ms,一本道_86,https://vip4.ddyunbo.com/20190913/MA5Cn7rw/index.m3u8
453.09ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
453.12ms,靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
453.21ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
453.21ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
453.23ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
453.23ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
453.24ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
453.27ms,学院派女神性急在车上就脱裤搞起后入大屁股,http://1465.vod.adultiptv.net/ph5b7ee27f31261/play.m3u8
453.43ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
453.45ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
453.45ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
453.49ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
453.52ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
453.61ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
453.63ms,单县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzsxzhz
453.63ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
453.66ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
453.67ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
453.71ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
453.77ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
453.78ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
453.79ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
