更新时间,#genre#
20251031 01:39,url


RespoTime,whitelist,#genre#
435.50ms,[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8
435.50ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
435.51ms,[HD]tmc,https://stream1.freetv.fun/tmc-1.m3u8
435.52ms,CCTV4,http://106.59.2.202:55555/udp/239.200.200.128:8652
435.53ms,[BD]ert news ⓖ,https://stream1.freetv.fun/ert-news-g-1.m3u8
435.54ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
435.54ms,[BD]cctv11,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8
435.54ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
435.54ms,浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
435.54ms,[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8
435.55ms,东方卫视,http://171.213.236.76:8188/udp/239.93.0.123:5140
435.55ms,[SD]海南公共,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8
435.55ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
435.55ms,[BD]tv maná 2,https://stream1.freetv.fun/tv-mana-2-1.m3u8
435.56ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-59.ctv
435.56ms,CCTV4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
435.56ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
435.58ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8
435.59ms,[BD]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv
435.60ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-74.ctv
435.62ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
435.62ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-12.m3u8
435.62ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-32.m3u8
435.63ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
435.64ms,[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8
435.64ms,兵团卫视,http://115.58.141.236:4000/rtp/225.1.4.97:1126
435.65ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
435.66ms,广西卫视,http://114.254.37.115:18888/rtp/239.3.1.39:8300
435.67ms,[BD]cctv-15音乐,https://stream1.freetv.fun/cctv-15yin-le-5.ctv
435.68ms,[VGA]balkan türk,https://stream1.freetv.fun/balkan-turk-1.m3u8
435.69ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-70.m3u8
435.70ms,BOO*,https://stream1.freetv.fun/boo-4.m3u8
435.70ms,[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8
435.71ms,[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8
435.72ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
435.72ms,[HD]global news saskatoon,https://stream1.freetv.fun/global-news-saskatoon-1.m3u8
435.73ms,[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8
435.74ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
435.74ms,新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
435.75ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
435.75ms,[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-3.m3u8
435.75ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8
435.77ms,CGTN-外语纪录,http://111.127.157.178:51234/rtp/239.29.1.143:5000
435.77ms,[VGA]mastiii,https://stream1.freetv.fun/mastiii-1.m3u8
435.78ms,[BD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8
435.78ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
435.79ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
435.80ms,[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8
435.80ms,[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8
435.80ms,[BD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8
435.80ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-75.ctv
435.81ms,江西卫视,http://171.213.236.76:8188/udp/239.93.0.134:5140
435.82ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
435.82ms,湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152
435.83ms,河南卫视,http://171.213.217.15:8800/udp/239.93.42.45:5140
435.84ms,CCTV4,http://111.127.157.178:51234/rtp/239.29.1.142:5000
435.84ms,[BD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-2.m3u8
435.84ms,[HD]dora tv,https://stream1.freetv.fun/dora-tv-1.m3u8
435.85ms,山东卫视,http://106.59.2.202:55555/rtp/239.200.200.168:8748
435.85ms,[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8
435.86ms,[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8
435.86ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
435.87ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-93.ctv
435.87ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
435.88ms,[SD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8
435.88ms,[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8
435.88ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
435.88ms,[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-2.m3u8
435.89ms,北京卫视,http://171.213.217.15:8800/udp/239.93.0.180:5140
435.89ms,[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
435.89ms,三沙卫视,http://115.58.141.236:4000/rtp/225.1.4.234:1280
435.90ms,湖南卫视,http://111.127.157.178:51234/rtp/239.29.0.90:5000
435.91ms,[HD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8
435.91ms,[SD]刘德华,https://stream1.freetv.fun/liu-de-hua-3.m3u8
435.92ms,[SD]baran,https://stream1.freetv.fun/baran-2.m3u8
435.94ms,[BD]itv 1 *wj,https://stream1.freetv.fun/itv-1--wj-2.m3u8
435.94ms,浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
435.96ms,[HD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8
435.97ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8
435.97ms,广东卫视,http://106.59.2.202:55555/udp/239.200.201.35:8768
435.97ms,[HD]gi television,https://stream1.freetv.fun/gi-television-1.m3u8
435.98ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
435.98ms,[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8
435.98ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
435.99ms,[BD]rvtv,https://stream1.freetv.fun/rvtv-1.m3u8
436.01ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
436.02ms,甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
436.03ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-44.m3u8
436.03ms,[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8
436.03ms,[BD]24 канал tv,https://stream1.freetv.fun/24-kanal-tv-1.m3u8
436.04ms,深圳卫视,http://106.59.2.202:55555/rtp/239.200.200.67:8776
436.05ms,LOVENATURE,https://stream1.freetv.fun/love-nature-11.m3u8
436.05ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
436.08ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
436.09ms,[VGA]etv,https://stream1.freetv.fun/etv-5.m3u8
436.09ms,[BD]super plus,https://stream1.freetv.fun/super-plus-2.m3u8
436.10ms,[HD]tv9,https://stream1.freetv.fun/tv9-3.m3u8
436.11ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
436.11ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
436.12ms,[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8
436.12ms,[HD]绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
436.12ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
436.13ms,[HD]sl one,https://stream1.freetv.fun/sl-one-1.m3u8
436.13ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
436.13ms,[HD]mtv,https://stream1.freetv.fun/mtv-9.m3u8
436.13ms,CHC-影迷电影,http://58.48.104.134:4022/rtp/239.69.1.241:11088
436.14ms,山东卫视,http://112.66.94.89:8188/rtp/239.253.64.208:5140
436.16ms,[HD]animax,https://stream1.freetv.fun/animax-1.m3u8
436.17ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8
436.17ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8
436.17ms,[SD]horse and country (720p),https://stream1.freetv.fun/horse-and-country-3.m3u8
436.18ms,NTV7,https://stream1.freetv.fun/ntv7-1.m3u8
436.18ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
436.19ms,[HD]kids channel,https://stream1.freetv.fun/kids-channel-1.m3u8
436.19ms,CCTV7,http://60.163.19.174:8188/udp/233.50.200.24:5140
436.19ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
436.19ms,[BD]澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8
436.20ms,CCTV16,http://60.163.19.174:8188/udp/233.50.201.63:5140
436.20ms,CCTV17,http://180.165.18.51:9898/rtp/239.45.3.52:5140
436.20ms,[SD]cgtn,https://stream1.freetv.fun/ipv6-cgtn-8.m3u8
436.21ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8
436.21ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
436.22ms,湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
436.22ms,CCTV14,http://111.127.157.178:51234/rtp/239.29.0.121:5000
436.23ms,[HD]动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8
436.24ms,重庆卫视,http://171.213.236.76:8188/udp/239.93.1.107:5140
436.24ms,CCTV7,http://106.59.2.202:55555/udp/239.200.200.105:8104
436.24ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
436.24ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-54.m3u8
436.26ms,[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8
436.27ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-38.m3u8
436.27ms,[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8
436.27ms,[HD]cctv1,https://stream1.freetv.fun/cctv1-83.ctv
436.27ms,CCTV6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
436.27ms,[HD]moviebox,https://stream1.freetv.fun/moviebox-2.m3u8
436.28ms,[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8
436.30ms,CCTV5,http://171.213.217.15:8800/udp/239.93.42.37:5140
436.30ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-4.m3u8
436.32ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8
436.32ms,[BD]民视新闻 *wj,https://stream1.freetv.fun/min-shi-xin-wen---wj-3.m3u8
436.33ms,北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
436.33ms,CCTV1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
436.34ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-9.m3u8
436.34ms,[BD]swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
436.35ms,[BD]rede tv! es,https://stream1.freetv.fun/rede-tv--es-1.m3u8
436.35ms,[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8
436.36ms,[BD]纬来日本 *wj,https://stream1.freetv.fun/wei-lai-ri-ben---wj-1.m3u8
436.36ms,[SD]wowow cinema,https://stream1.freetv.fun/wowow-cinema-2.ctv
436.36ms,贵州卫视,http://106.59.2.202:55555/udp/239.200.201.119:8788
436.37ms,[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8
436.38ms,[SD]black news channel (720p),https://stream1.freetv.fun/black-news-channel-5.m3u8
436.39ms,[HD]vevo regional mexicano,https://stream1.freetv.fun/vevo-regional-mexicano-2.m3u8
436.39ms,[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8
436.41ms,[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8
436.41ms,山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
436.41ms,[VGA]tvs talk network,https://stream1.freetv.fun/tvs-talk-network-2.m3u8
436.43ms,贵州卫视,http://183.162.105.167:8888/rtp/238.1.78.244:7824
436.44ms,江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
436.44ms,[SD]kalsan tv,https://stream1.freetv.fun/kalsan-tv-1.m3u8
436.44ms,[HD]tin tv,https://stream1.freetv.fun/tin-tv-1.m3u8
436.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
436.45ms,[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8
436.46ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
436.48ms,CCTV1,http://27.184.65.71:58888/rtp/239.254.200.45:8008
436.48ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
436.49ms,[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8
436.53ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
436.53ms,[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
436.53ms,[SD]khl,https://stream1.freetv.fun/khl-1.m3u8
436.54ms,[BD]altaghier tv,https://stream1.freetv.fun/altaghier-tv-1.m3u8
436.54ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
436.55ms,CCTV5,http://58.48.104.134:4022/rtp/239.254.96.234:9484
436.55ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
436.55ms,[BD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-101.m3u8
436.56ms,[BD]viju plus megahit,https://stream1.freetv.fun/viju-plus-megahit-2.m3u8
436.56ms,[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8
436.56ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
436.56ms,[HD]the weather network,https://stream1.freetv.fun/the-weather-network-2.m3u8
436.57ms,[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8
436.57ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv
436.58ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
436.58ms,[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8
436.58ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
436.58ms,[BD]kanal dude,https://stream1.freetv.fun/kanal-dude-1.m3u8
436.58ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
436.59ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8
436.59ms,[BD]wanasah,https://stream1.freetv.fun/wanasah-1.m3u8
436.59ms,[BD]hbo 1,https://stream1.freetv.fun/hbo-1-2.m3u8
436.60ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
436.60ms,[BD]cctv-4,https://stream1.freetv.fun/ipv6-cctv-4-6.m3u8
436.60ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
436.61ms,[BD]nhan dan tv,https://stream1.freetv.fun/nhan-dan-tv-1.m3u8
436.62ms,[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
436.62ms,[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8
436.62ms,[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8
436.62ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-4.m3u8
436.63ms,[BD]华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.ctv
436.64ms,[BD]sbt sp,https://stream1.freetv.fun/sbt-sp-2.m3u8
436.64ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-89.ctv
436.65ms,[BD]al ghad plus,https://stream1.freetv.fun/al-ghad-plus-1.m3u8
436.65ms,东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
436.66ms,[BD]nickelodeon *wj,https://stream1.freetv.fun/nickelodeon--wj-1.m3u8
436.67ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
436.67ms,[SD]футбол,https://stream1.freetv.fun/futbol-2.m3u8
436.67ms,凤凰卫视中文台,http://171.213.217.15:8800/udp/239.93.0.162:2192
436.68ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
436.68ms,[BD]american ninja warrior,https://stream1.freetv.fun/american-ninja-warrior-1.m3u8
436.68ms,[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8
436.68ms,[HD]cbs news 24/7,https://stream1.freetv.fun/cbs-news-24-7-4.m3u8
436.68ms,[BD]луч,https://stream1.freetv.fun/luch-1.m3u8
436.69ms,吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
436.70ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8
436.70ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
436.71ms,苏仨,https://www.goodiptv.club/huya/11601972
436.72ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8
436.73ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
436.73ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
436.74ms,[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8
436.74ms,浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
436.74ms,[SD]cctv plus 1,https://stream1.freetv.fun/cctv-plus-1-1.m3u8
436.74ms,[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8
436.75ms,CCTV12,http://111.226.232.107:10010/rtp/239.254.200.161:6000
436.76ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
436.76ms,Serie – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
436.77ms,[SD]nicktoons,https://stream1.freetv.fun/nicktoons-10.m3u8
436.78ms,[HD]qvc,https://stream1.freetv.fun/qvc-2.m3u8
436.78ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-1.m3u8
436.79ms,[BD]年代新闻 *wj,https://stream1.freetv.fun/nian-dai-xin-wen---wj-2.m3u8
436.79ms,[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8
436.80ms,[BD]vice tv,https://stream1.freetv.fun/vice-tv-1.m3u8
436.80ms,[HD]itv,https://stream1.freetv.fun/itv-1.m3u8
436.81ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
436.81ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-2.m3u8
436.83ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-2.m3u8
436.83ms,[BD]cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-4.ctv
436.84ms,OKEY*,https://stream1.freetv.fun/okey-2.m3u8
436.84ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
436.85ms,CCTV12,http://111.127.157.178:51234/rtp/239.29.0.120:5000
436.86ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
436.86ms,[BD]center tv,https://stream1.freetv.fun/center-tv-1.m3u8
436.86ms,CCTV10,http://171.213.217.15:8800/udp/239.93.1.28:5140
436.87ms,[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8
436.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
436.88ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-68.m3u8
436.89ms,李天方夫妇演唱曲剧《苍娃找爹》就,http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4
436.89ms,[BD]b4u movies india,https://stream1.freetv.fun/b4u-movies-india-1.m3u8
436.90ms,[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8
436.92ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-13.ctv
436.94ms,[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8
436.94ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
436.94ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
436.95ms,[SD]the weather network,https://stream1.freetv.fun/the-weather-network-1.m3u8
436.97ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
436.98ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
436.99ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
437.01ms,[SD]outside tv,https://stream1.freetv.fun/outside-tv-2.m3u8
437.01ms,[VGA]animal planet,https://stream1.freetv.fun/animal-planet-16.ctv
437.02ms,CCTV16,http://106.59.2.202:55555/rtp/239.200.200.193:8776
437.02ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
437.02ms,[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8
437.03ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
437.03ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
437.04ms,[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8
437.05ms,[BD]sky atlantic (it) *s,https://stream1.freetv.fun/sky-atlantic---s-1.m3u8
437.05ms,[HD]fashion finds,https://stream1.freetv.fun/fashion-finds-1.m3u8
437.05ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8
437.06ms,[HD]sato plus,https://stream1.freetv.fun/sato-plus-2.m3u8
437.06ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
437.06ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
437.06ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
437.07ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
437.07ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-26.m3u8
437.09ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
437.09ms,[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8
437.09ms,[BD]华艺中文 *wj,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-3.m3u8
437.13ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
437.13ms,东南卫视,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8
437.16ms,三奸2012年,https://play.hhuus.com/play/QeZgwWQa/index.m3u8
437.16ms,CCTV13,http://180.165.18.51:9898/rtp/239.45.1.198:5140
