更新时间,#genre#
20250502 03:08,url


RespoTime,whitelist,#genre#
493.03ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.123:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/1009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.88:5140#http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://119.36.148.115:59901/tsfile/live/0128_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://123.138.22.30:9901/tsfile/live/0128_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.17:1344
493.04ms,深圳卫视,http://112.123.216.140:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
493.04ms,[SD]山东枣庄新闻综合,https://stream1.freetv.fun/shan-dong-zao-zhuang-xin-wen-zong-he-1.m3u8
493.05ms,[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-6.m3u8
493.06ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
493.09ms,陕西卫视,http://112.122.33.62:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
493.09ms,民生资讯浙江,http://60.184.45.124:8888/rtp/233.50.201.86:5140
493.09ms,海南卫视,http://112.123.209.103:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
493.09ms,海连池曲剧《卷席筒》经典选段：小仓娃跪大堂诉冤枉,http://gcw.bdcdn.shoujiduoduo.com/v/190223/09e4765a1fdf115854f683e7fa863377.mp4
493.10ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
493.12ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
493.13ms,东南卫视,http://112.123.209.143:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
493.13ms,CCTV12,http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
493.14ms,CCTV11,http://112.123.210.115:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
493.14ms,山东卫视,http://112.122.33.188:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
493.14ms,曲剧《柜中缘》,http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4
493.15ms,CCTV10,http://112.122.32.4:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
493.15ms,金鹰卡通,http://112.122.32.224:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
493.15ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
493.15ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
493.16ms,[SD]枣庄公共,https://stream1.freetv.fun/zao-zhuang-gong-gong-4.m3u8
493.17ms,宁波TV-4浙江,http://60.184.45.124:8888/rtp/233.50.201.180:5140
493.18ms,东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
493.19ms,康巴卫视,http://112.122.33.100:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
493.20ms,CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
493.20ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
493.21ms,青海卫视,http://112.122.33.152:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
493.21ms,福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
493.21ms,无尽的尽头14,http://160.202.226.85:88/DADCache/Ff/372025da158b1e8f639dd7b675c414c8.m3u8
493.23ms,山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
493.25ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
493.26ms,安多卫视,http://112.123.216.140:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
493.28ms,CCTV9,http://112.123.208.93:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
493.28ms,CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
493.28ms,深圳卫视,http://112.123.209.43:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
493.28ms,湖南娱乐,http://112.123.209.143:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
493.28ms,经典电影,http://112.123.210.138:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
493.29ms,浙江卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.100:5140
493.29ms,广东卫视,http://112.122.33.95:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
493.29ms,江西卫视,http://112.123.210.9:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
493.29ms,湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234
493.31ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
493.31ms,青海卫视,http://112.123.210.108:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
493.32ms,农林卫视,http://112.123.209.228:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
493.32ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
493.33ms,生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
493.33ms,西藏卫视,http://112.123.209.171:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
493.33ms,湖北卫视,http://112.122.33.5:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
493.36ms,东方卫视,http://112.123.209.152:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
493.37ms,[VGA]bbc world news (480p),https://stream1.freetv.fun/bbc-world-news-2.m3u8
493.38ms,河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
493.43ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
493.43ms,云南卫视,http://112.123.208.34:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
493.43ms,河北农民,https://stream1.freetv.fun/e709bf47a02e7e2d84dda04b7343360fed5c54195b53538cd76c65ad9cc93733.m3u8
493.44ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
493.46ms,CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.25:5140
493.46ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
493.46ms,西藏卫视,http://112.122.32.51:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
493.47ms,CCTV4,http://112.122.33.21:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
493.47ms,CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
493.49ms,[VGA]canale 8,https://stream1.freetv.fun/canale-8-6.m3u8
493.53ms,内蒙古卫视,http://112.122.33.95:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
493.53ms,湖北卫视,http://112.123.210.183:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
493.53ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-22.m3u8
493.54ms,农林卫视,http://112.122.33.182:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
493.56ms,安徽卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.113:5140
493.57ms,CCTV3,http://112.123.210.30:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
493.57ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-16.m3u8
493.60ms,曲剧《秦香莲挂帅》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
493.61ms,桐乡新闻浙江,http://60.184.45.124:8888/rtp/233.50.201.169:5140
493.62ms,三沙卫视,http://112.123.209.109:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
493.63ms,云南卫视,http://112.123.211.223:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
493.63ms,卡酷少儿,http://112.123.209.228:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
493.63ms,家乡二人台乌兰牧骑后台的孩子们,http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4
493.63ms,湖北卫视,http://112.122.32.67:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
493.64ms,CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
493.64ms,曲剧《武家坡》全场,http://gcw.bdcdn.shoujiduoduo.com/v/191207/d25810bf3aa56d64dcfa0722c0682570.mp4
493.66ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
493.66ms,东方卫视,http://112.123.208.115:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
493.66ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.3:5146#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://125.82.168.238:8888/rtp/235.254.198.31:1400#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8#http://wouu.net:9977/udp/239.93.0.182:5140#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://61.138.128.226:19901/tsfile/live/0126_1.m3u8#http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
493.66ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
493.67ms,CCTV11,http://112.123.210.30:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
493.67ms,海南卫视,http://112.123.208.46:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
493.68ms,贵州卫视,http://112.122.33.152:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
493.69ms,CCTV13,http://112.123.210.101:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
493.70ms,卡酷少儿,http://112.122.32.194:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
493.70ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
493.71ms,CCTV中视购物,http://218.24.193.146:808/rtp/232.0.0.202:1234
493.72ms,CCTV10,http://112.122.33.182:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
493.72ms,天津卫视,http://112.123.216.111:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
493.73ms,凤凰资讯浙江,http://60.184.45.124:8888/rtp/233.50.200.192:5140
493.73ms,山东卫视,http://112.123.208.34:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
493.73ms,CCTV15,http://112.123.208.46:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
493.75ms,陕西卫视,http://112.122.33.237:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
493.75ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
493.76ms,CCTV7,http://112.123.208.75:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
493.76ms,安多卫视,http://112.122.33.149:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
493.78ms,CCTV14,http://112.122.33.95:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
493.79ms,CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
493.80ms,内蒙古卫视,http://112.123.216.122:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
493.81ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
493.81ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-555.m3u8
493.81ms,[HD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
493.82ms,CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid
493.82ms,CCTV5,http://112.123.210.31:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
493.83ms,游戏风云浙江,http://60.184.45.124:8888/rtp/233.50.201.183:5140
493.83ms,北京卫视,http://112.122.32.110:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
493.83ms,CCTV8,http://112.123.211.206:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
493.84ms,浙江卫视,http://112.123.211.28:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
493.84ms,优漫卡通,http://112.123.209.143:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
493.86ms,天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
493.86ms,交通之声浙江,http://60.184.45.124:8888/rtp/233.50.201.83:5140
493.86ms,天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
493.86ms,千秋令第19集,http://160.202.226.85:88/DADCache/Ff/68af48505a9fe35b5fcf1ff605dde093.m3u8
493.86ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
493.88ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-22.m3u8
493.88ms,河南卫视,http://112.122.33.200:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
493.89ms,神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
493.90ms,[BD]广安新闻综合频道,https://stream1.freetv.fun/yan-an-xin-wen-zong-he-1.m3u8
493.91ms,山东卫视,http://112.122.33.237:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
493.92ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-649.m3u8
493.93ms,广东卫视,http://112.123.209.143:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
493.96ms,湖北卫视,http://110.81.206.138:49231/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
493.97ms,卡酷少儿,http://112.123.209.76:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
493.98ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
493.99ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
494.01ms,CCTV2,http://112.123.208.115:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
494.01ms,CCTV9,http://112.122.32.194:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
494.01ms,CCTV14,http://112.123.208.83:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
494.01ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8
494.03ms,经典电影,http://112.123.210.250:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
494.06ms,CCTV8,http://112.123.209.229:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
494.06ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
494.09ms,陕西卫视,http://112.123.208.162:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
494.10ms,北京卫视,http://112.122.32.141:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
494.11ms,CGTN-阿浙江,http://60.184.45.124:8888/rtp/233.50.201.38:5140
494.11ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
494.13ms,CCTV5,http://112.123.208.162:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
494.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-677.m3u8
494.16ms,CCTV5,http://60.184.45.124:8888/rtp/233.50.201.197:5140
494.16ms,宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
494.17ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
494.18ms,湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
494.20ms,CCTV8,http://112.122.33.100:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
494.22ms,安徽经济生活,http://112.123.209.38:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
494.22ms,河南卫视,http://112.123.210.9:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
494.24ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻#http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9902/tsfile/live/1013_1.m3u8#http://218.76.32.193:9901/tsfile/live/1013_1.m3u8#http://124.231.213.16:9999/tsfile/live/1094_1.m3u8#http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
494.26ms,重庆卫视广西,http://171.105.201.164:4022/udp/239.81.0.47:4056
494.27ms,辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
494.27ms,三沙卫视,http://112.123.209.43:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
494.27ms,CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
494.27ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
494.28ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
494.28ms,梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
494.28ms,[HD]南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
494.29ms,[BD]tvn3,https://stream1.freetv.fun/tvn3-2.m3u8
494.29ms,东南卫视,http://112.123.211.199:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
494.29ms,贵州卫视,http://112.122.32.28:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
494.30ms,东南卫视,http://112.123.210.203:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
494.30ms,CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
494.31ms,吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
494.31ms,广西卫视,http://112.122.32.140:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
494.32ms,CCTV5,http://112.123.208.83:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
494.32ms,湖南卫视,http://112.123.209.43:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
494.32ms,东南卫视,http://112.122.32.184:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
494.35ms,Pluto TV Telefe Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de91cf02fc07c0009910465/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
494.35ms,CCTV3,http://112.122.32.224:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
494.35ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
494.36ms,湖南经视,http://112.122.32.83:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
494.37ms,快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
494.37ms,湖南卫视,http://112.122.33.140:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
494.39ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-60.m3u8
494.39ms,海南卫视,http://112.123.209.43:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
494.39ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
494.41ms,浙江卫视,http://112.122.32.184:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
494.42ms,游戏频道浙江,http://60.184.45.124:8888/rtp/233.50.201.215:5140
494.43ms,[BD]al qamar,https://stream1.freetv.fun/al-qamar-1.m3u8
494.44ms,江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140
494.45ms,梨园频道,http://112.122.33.23:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
494.46ms,安徽卫视,http://112.123.210.25:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
494.47ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
494.47ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
494.48ms,湖南娱乐,http://112.122.33.237:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
494.48ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
494.48ms,安徽卫视,http://112.122.32.67:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
494.49ms,CCTV5+,http://60.184.45.124:8888/rtp/233.50.201.220:5140
494.50ms,CCTV2,http://112.122.33.23:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
494.51ms,[HD]bahrainsports2,https://stream1.freetv.fun/bahrainsports2-1.m3u8
494.51ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
494.51ms,南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190926/edde31e6fcbc72a7ef2203b9b9cad3a0.mp4
494.52ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
494.52ms,广西卫视,http://112.122.32.51:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
494.52ms,海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234
494.53ms,黑龙江卫视,http://112.123.208.83:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
494.53ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-42.m3u8
494.54ms,江西卫视,http://112.122.33.79:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
494.55ms,CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
494.55ms,CCTV15,http://112.123.210.30:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
494.59ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-11.m3u8
494.59ms,CCTV14,http://112.123.210.31:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
494.59ms,安多卫视,http://112.122.32.110:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
